75700.000000, 80.000000, 197407000000000026484932608.000000, 7582294892526018350871331123209950986240.000000, 716728099662090615039202737258496.000000, 7582294175797918099375681702798427160576.000000
75800.000000, 80.000000, 197407000000000026484932608.000000, 7582294922987966585162997035631586050048.000000, 744421847143059909577478833700864.000000, 7582294178566118858980898816298978377728.000000
75900.000000, 80.000000, 197407000000000026484932608.000000, 7582294966166784437002250201905342971904.000000, 783267891476415206049349319524352.000000, 7582294182898893280444074788266641981440.000000
76000.000000, 80.000000, 197407000000000026484932608.000000, 7582295029397380278182012525950955159552.000000, 839802523432852712854279566655488.000000, 7582294189594856551276814036883143131136.000000
76100.000000, 80.000000, 197407000000000026484932608.000000, 7582295122392289530928426704570509426688.000000, 923847712359536726976602168098816.000000, 7582294198544576706287600329254078775296.000000
76200.000000, 80.000000, 197407000000000026484932608.000000, 7582295239305929106590436713960973533184.000000, 1037214004532469794328044999016448.000000, 7582294202091924112005347872706886893568.000000
76300.000000, 80.000000, 197407000000000026484932608.000000, 7582295299143437685561097791875460366336.000000, 1111352401028603904886646874570752.000000, 7582294187791036469717120064741678514176.000000
76400.000000, 80.000000, 197407000000000026484932608.000000, 7582295241614681235228572853501966680064.000000, 1044265834787746775679817385771008.000000, 7582294197348846311994064831989820686336.000000
76500.000000, 80.000000, 197407000000000026484932608.000000, 7582295149468650678795880530260896251904.000000, 930071680410034160783959246503936.000000, 7582294219396970655371176116491797921792.000000
76600.000000, 80.000000, 197407000000000026484932608.000000, 7582295073615929945477549055414059925504.000000, 844110656801440340206178325757952.000000, 7582294229505273332090379580846620278784.000000
76700.000000, 80.000000, 197407000000000026484932608.000000, 7582295019025529354935180672251837022208.000000, 786361256732934190362872195842048.000000, 7582294232664272661070041335991864655872.000000
76800.000000, 80.000000, 197407000000000026484932608.000000, 7582294980056117462519069799925327855616.000000, 746859263437397319447173480316928.000000, 7582294233196854050568889687246098137088.000000
76900.000000, 80.000000, 197407000000000026484932608.000000, 7582294951643130451785273905175376953344.000000, 718840234955477707331282128601088.000000, 7582294232802895349101972404938723033088.000000
77000.000000, 80.000000, 197407000000000026484932608.000000, 7582294930435548052269821993263109767168.000000, 698327187296294038580561226760192.000000, 7582294232108360212178450256294976684032.000000
77100.000000, 80.000000, 197407000000000026484932608.000000, 7582294914308503006052880709895390756864.000000, 682959708524482042600931450683392.000000, 7582294231348794537566217975085435715584.000000
77200.000000, 80.000000, 197407000000000026484932608.000000, 7582294901897978817973099332801338015744.000000, 671284176801476156730887309885440.000000, 7582294230613801489163472646480972480512.000000
77300.000000, 80.000000, 197407000000000026484932608.000000, 7582294892306553584355950186721315913728.000000, 662370591932738851458890216767488.000000, 7582294229935961617808828526739918422016.000000
77400.000000, 80.000000, 197407000000000026484932608.000000, 7582294884929051129160546053089159806976.000000, 655604397201385496720757409972224.000000, 7582294229324653770010855908999644053504.000000
77500.000000, 80.000000, 197407000000000026484932608.000000, 7582294879350154658464837995967960580096.000000, 650569646507473592517356062507008.000000, 7582294228780507796121574015060171292672.000000
77600.000000, 80.000000, 197407000000000026484932608.000000, 7582294875282134991497265813260949520384.000000, 646981066019194892005632626393088.000000, 7582294228301069576727165147696846602240.000000
77700.000000, 80.000000, 197407000000000026484932608.000000, 7582294872526683563585704579036849635328.000000, 644643332466421381356734512103424.000000, 7582294227883350647201541943589796315136.000000
77800.000000, 80.000000, 197407000000000026484932608.000000, 7582294870951233196128672901884905783296.000000, 643426191469629608512688463282176.000000, 7582294227525041959229240461015331635200.000000
77900.000000, 80.000000, 197407000000000026484932608.000000, 7582294870474363944100945121517831716864.000000, 643249276608600280303107594780672.000000, 7582294227225086911643917514074759364608.000000
78000.000000, 80.000000, 197407000000000026484932608.000000, 7582294871057401061607229636007602159616.000000, 644073266830449973382041206521856.000000, 7582294226984134697610706158634896719872.000000
78100.000000, 80.000000, 197407000000000026484932608.000000, 7582294872700542812481943244538868924416.000000, 645895583154455921065690516160512.000000, 7582294226804959801885621968651694374912.000000
78200.000000, 80.000000, 197407000000000026484932608.000000, 7582294875442797606146591186691876192256.000000, 648749795779530781979108888805376.000000, 7582294226693002390656930775411330121728.000000
78300.000000, 80.000000, 197407000000000026484932608.000000, 7582294879366041152660393837952774438912.000000, 652708626395264140385973434318848.000000, 7582294226657415241304934936395504418816.000000
78400.000000, 80.000000, 197407000000000026484932608.000000, 7582294884603013507017037481704301789184.000000, 657891109270535782144765193093120.000000, 7582294226711903945846605502557861183488.000000
78500.000000, 80.000000, 197407000000000026484932608.000000, 7582294891352443940073872934830532984832.000000, 664475324696618167788774705070080.000000, 7582294226877119375132599569460731314176.000000
78600.000000, 80.000000, 197407000000000026484932608.000000, 7582294899903567954173700227379920633856.000000, 672719421124967711004457630171136.000000, 7582294227184146638762668097073334714368.000000
78700.000000, 80.000000, 197407000000000026484932608.000000, 7582294910675811482099438419854200143872.000000, 682995889453631951183176211103744.000000, 7582294227679922281683349063103638667264.000000
78800.000000, 80.000000, 197407000000000026484932608.000000, 7582294924284366650307481933531976826880.000000, 695848207119121700161591292461056.000000, 7582294228436159783514182270195213533184.000000
78900.000000, 80.000000, 197407000000000026484932608.000000, 7582294941653250521578060670887247478784.000000, 712087014033656201518412606734336.000000, 7582294229566237043321906100868703322112.000000
79000.000000, 80.000000, 197407000000000026484932608.000000, 7582294964212813350794780057007021883392.000000, 732959038955568501103528656240640.000000, 7582294231253774177070327736582704988160.000000
79100.000000, 80.000000, 197407000000000026484932608.000000, 7582294994256907255869025926854039568384.000000, 760454033288931888875954449154048.000000, 7582294233802874056831867916976207691776.000000
79200.000000, 80.000000, 197407000000000026484932608.000000, 7582295035587984751121985643069256499200.000000, 797872470940777468840719130034176.000000, 7582294237715514114981830655745758068736.000000
79300.000000, 80.000000, 197407000000000026484932608.000000, 7582295094548803295298690321441143914496.000000, 850817350320824231745560034410496.000000, 7582294243731452985503882149702511099904.000000
79400.000000, 80.000000, 197407000000000026484932608.000000, 7582295180435192460936496513913142116352.000000, 928202968065201144372423127203840.000000, 7582294252232224030290940522496211812352.000000
79500.000000, 80.000000, 197407000000000026484932608.000000, 7582295295670502081892269903384166793216.000000, 1036879424727080967113120019382272.000000, 7582294258791076979292086603263412011008.000000
79600.000000, 80.000000, 197407000000000026484932608.000000, 7582295384895727963583970857772350701568.000000, 1136704502629404653431359985942528.000000, 7582294248191225064317574916473058492416.000000
79700.000000, 80.000000, 197407000000000026484932608.000000, 7582295357929081669549823088203248173056.000000, 1110619274602217487935896331223040.000000, 7582294247309806920643105702228183220224.000000
79800.000000, 80.000000, 197407000000000026484932608.000000, 7582295271527439857111524639067254816768.000000, 1001139824208791990443632547069952.000000, 7582294270387615696989683166848525271040.000000
79900.000000, 80.000000, 197407000000000026484932608.000000, 7582295193516282413714300787004041854976.000000, 909757803196802806649489555718144.000000, 7582294283758479124100015979970621865984.000000
80000.000000, 80.000000, 197407000000000026484932608.000000, 7582295137222749546350482051774107615232.000000, 848727593132515034308278994599936.000000, 7582294288495156870822259173836793577472.000000
80100.000000, 80.000000, 197407000000000026484932608.000000, 7582295098196126448446928468383803375616.000000, 808441783379335476264329017294848.000000, 7582294289754342572461546941852204138496.000000
80200.000000, 80.000000, 197407000000000026484932608.000000, 7582295071028352374729314457648009052160.000000, 781269591499066772227432623636480.000000, 7582294289758761196332238411485755211776.000000
80300.000000, 80.000000, 197407000000000026484932608.000000, 7582295051972923897808217695131170504704.000000, 762638281207011115386488490033152.000000, 7582294289334642213517575360527810428928.000000
80400.000000, 80.000000, 197407000000000026484932608.000000, 7582295038635112502606148843645540761600.000000, 749843228498824612208355781378048.000000, 7582294288791884086469211060880900358144.000000
80500.000000, 80.000000, 197407000000000026484932608.000000, 7582295029476064424077450280415881330688.000000, 741228667933692041943958276800512.000000, 7582294288247395986572978226884985749504.000000
80600.000000, 80.000000, 197407000000000026484932608.000000, 7582295023478695863070499105211789869056.000000, 735736385062566372115245460094976.000000, 7582294287742310405915445001580269535232.000000
80700.000000, 80.000000, 197407000000000026484932608.000000, 7582295019946653458229072767110761938944.000000, 732660116086381952497736247934976.000000, 7582294287286536909439992500311818240000.000000
80800.000000, 80.000000, 197407000000000026484932608.000000, 7582295018384247400365682938753897725952.000000, 731507625896357291993188821630976.000000, 7582294286876621596079981727527496318976.000000
80900.000000, 80.000000, 197407000000000026484932608.000000, 7582295018423238884825713573525696020480.000000, 731919957149214887586031619538944.000000, 7582294286503282333392411560423909752832.000000
81000.000000, 80.000000, 197407000000000026484932608.000000, 7582295019777039956811320679270310739968.000000, 733622177836594476287517817569280.000000, 7582294286154862658624557744498541592576.000000
81100.000000, 80.000000, 197407000000000026484932608.000000, 7582295022211588070535276672214529736704.000000, 736392383395077244590111223447552.000000, 7582294285819204404808555954141371826176.000000
81200.000000, 80.000000, 197407000000000026484932608.000000, 7582295025527133621748475988450826256384.000000, 740042069296504105098303206588416.000000, 7582294285485064561821990138027633016832.000000
81300.000000, 80.000000, 197407000000000026484932608.000000, 7582295029547981003234685340760802328576.000000, 744404395617184465235713323958272.000000, 7582294285143585330184543908194253012992.000000
81400.000000, 80.000000, 197407000000000026484932608.000000, 7582295034119080642925050078971692056576.000000, 749328776166323042001683098894336.000000, 7582294284790304564696019668357391319040.000000
81500.000000, 80.000000, 197407000000000026484932608.000000, 7582295039107853272959892665380993236992.000000, 754681307046913165947968348487680.000000, 7582294284426546039128895437463351197696.000000
81600.000000, 80.000000, 197407000000000026484932608.000000, 7582295044413266544742379310600161329152.000000, 760351093247452253375441242423296.000000, 7582294284062173379245406974948560338944.000000
81700.000000, 80.000000, 197407000000000026484932608.000000, 7582295049980145083865298339095606460416.000000, 766262676901663206592268594053120.000000, 7582294283717468733521228914477064257536.000000
81800.000000, 80.000000, 197407000000000026484932608.000000, 7582295055819033141327328546529115897856.000000, 772394662785350652907584254640128.000000, 7582294283424370713184760144215425417216.000000
81900.000000, 80.000000, 197407000000000026484932608.000000, 7582295062031295520325697745312278380544.000000, 778804554430445282394084888018944.000000, 7582294283226741564823258639880333295616.000000
82000.000000, 80.000000, 197407000000000026484932608.000000, 7582295068841525250702592128892832579584.000000, 785660259689776340023018099048448.000000, 7582294283181265402266815134215411073024.000000
82100.000000, 80.000000, 197407000000000026484932608.000000, 7582295076639026669519412657255534821376.000000, 793280461245893970274799589523456.000000, 7582294283358565254045677034348644139008.000000
82200.000000, 80.000000, 197407000000000026484932608.000000, 7582295086037903869994900585421754859520.000000, 802190155242229724995211097014272.000000, 7582294283847748624471999427489275314176.000000
82300.000000, 80.000000, 197407000000000026484932608.000000, 7582295097973736081448080129292379357184.000000, 813205831112249187123273173827584.000000, 7582294284767904378184380204379260583936.000000
82400.000000, 80.000000, 197407000000000026484932608.000000, 7582295113872509336553747902633728802816.000000, 827580220741574543565016027627520.000000, 7582294286292288510095070330562440855552.000000
82500.000000, 80.000000, 197407000000000026484932608.000000, 7582295135959129504804847823945874800640.000000, 847265750611331182885276489875456.000000, 7582294288693378392835371846467491725312.000000
82600.000000, 80.000000, 197407000000000026484932608.000000, 7582295167822955373076555415131839791104.000000, 875407702189878877380203270635520.000000, 7582294292415253583427604945355931648000.000000
82700.000000, 80.000000, 197407000000000026484932608.000000, 7582295215356246655915247532430061469696.000000, 917227140434056080342632976351232.000000, 7582294298129106070144352901137105420288.000000
82800.000000, 80.000000, 197407000000000026484932608.000000, 7582295287424292129089824766649996148736.000000, 981087397610283027833091941990400.000000, 7582294306336893942547805893440764379136.000000
82900.000000, 80.000000, 197407000000000026484932608.000000, 7582295389293603040433394610797941882880.000000, 1075289157244927421449078776528896.000000, 7582294314004445507162610702555950350336.000000
83000.000000, 80.000000, 197407000000000026484932608.000000, 7582295480314210701463879425688141299712.000000, 1173483993132707223166584239423488.000000, 7582294306830217883906308391504764207104.000000
83100.000000, 80.000000, 197407000000000026484932608.000000, 7582295463833404946208026894701202243584.000000, 1163290352639811212954550583427072.000000, 7582294300543052878976255998315156471808.000000
83200.000000, 80.000000, 197407000000000026484932608.000000, 7582295372901330549725380218162260213760.000000, 1050288283456339174485504439615488.000000, 7582294322613046690430195924587568431104.000000
83300.000000, 80.000000, 197407000000000026484932608.000000, 7582295283175841492470588794247263027200.000000, 945021223025820910723851599478784.000000, 7582294338154618633614329215678484054016.000000
83400.000000, 80.000000, 197407000000000026484932608.000000, 7582295214521112237244724396138812145664.000000, 870411721773411987240463793913856.000000, 7582294344109390693367158931911803404288.000000
83500.000000, 80.000000, 197407000000000026484932608.000000, 7582295163853966073548535195900059844608.000000, 817917178359811322399238821773312.000000, 7582294345936787246260977402218387865600.000000
83600.000000, 80.000000, 197407000000000026484932608.000000, 7582295125692989473076758374541414105088.000000, 779468351826775321678307206889472.000000, 7582294346224637319614499067232627195904.000000
83700.000000, 80.000000, 197407000000000026484932608.000000, 7582295096071121372983659046364751331328.000000, 750119417049665815913253453168640.000000, 7582294345951704181949202311605087371264.000000
83800.000000, 80.000000, 197407000000000026484932608.000000, 7582295072432106261581398040891482963968.000000, 726943017085760543868480403800064.000000, 7582294345489089374260550623836973826048.000000
83900.000000, 80.000000, 197407000000000026484932608.000000, 7582295053136904273301214186380120293376.000000, 708155508750716839815299163226112.000000, 7582294344981394931684289028773241683968.000000
84000.000000, 80.000000, 197407000000000026484932608.000000, 7582295037111093466292982335473121755136.000000, 692625839461418146913053145300992.000000, 7582294344485254193166084444732176465920.000000
84100.000000, 80.000000, 197407000000000026484932608.000000, 7582295023630808954323509821119194464256.000000, 679609069080824417790949094064128.000000, 7582294344021739944667639472858081525760.000000
84200.000000, 80.000000, 197407000000000026484932608.000000, 7582295012195890320524373417271375167488.000000, 668598513826638697202659425779712.000000, 7582294343597376758837414266806846095360.000000
84300.000000, 80.000000, 197407000000000026484932608.000000, 7582295002453690276536526949780348207104.000000, 659240814655517730466288688431104.000000, 7582294343212875484057342228533197406208.000000
84400.000000, 80.000000, 197407000000000026484932608.000000, 7582294994152390783060062776183991828480.000000, 651285445101494206007463230046208.000000, 7582294342866946196477894548707723968512.000000
84500.000000, 80.000000, 197407000000000026484932608.000000, 7582294987111799028829781188734001086464.000000, 644553812814899727988145396908032.000000, 7582294342557985860462262229044765392896.000000
84600.000000, 80.000000, 197407000000000026484932608.000000, 7582294981204844820945988514877009821696.000000, 638919983814672999711539298566144.000000, 7582294342284860503591646747378447286272.000000
84700.000000, 80.000000, 197407000000000026484932608.000000, 7582294976345939838157427852931344891904.000000, 634298627937466719446413663535104.000000, 7582294342047311415740650573065382526976.000000
84800.000000, 80.000000, 197407000000000026484932608.000000, 7582294972483938055813663086402712109056.000000, 630637713723577388742660174381056.000000, 7582294341846224739535051229290630742016.000000
84900.000000, 80.000000, 197407000000000026484932608.000000, 7582294969598603264620164937535704793088.000000, 627914581039485678001757085499392.000000, 7582294341684021953391536818291128401920.000000
85000.000000, 80.000000, 197407000000000026484932608.000000, 7582294967699444875074022079418561724416.000000, 626134699192373619531155054264320.000000, 7582294341564745705250898660027092959232.000000
85100.000000, 80.000000, 197407000000000026484932608.000000, 7582294966827493829492955026240810516480.000000, 625332899014779654073216304939008.000000, 7582294341494595366716120572906417684480.000000
85200.000000, 80.000000, 197407000000000026484932608.000000, 7582294967060213258694590757000924102656.000000, 625577288647213811034882828140544.000000, 7582294341482924396853560942853804261376.000000
85300.000000, 80.000000, 197407000000000026484932608.000000, 7582294968519991185879255485458631622656.000000, 626976539852229614199751009370112.000000, 7582294341543451685864206581743818375168.000000
85400.000000, 80.000000, 197407000000000026484932608.000000, 7582294971387672033328921204487404650496.000000, 629691901950185523304410713686016.000000, 7582294341695770294506551784610923020288.000000
85500.000000, 80.000000, 197407000000000026484932608.000000, 7582294975924746455826232204576189054976.000000, 633956380613485766006043630895104.000000, 7582294341968366141868176058698719821824.000000
85600.000000, 80.000000, 197407000000000026484932608.000000, 7582294982509134335989278482771533103104.000000, 640105406162076421482367586140160.000000, 7582294342403728134805255160981432041472.000000
85700.000000, 80.000000, 197407000000000026484932608.000000, 7582294991693058481108187270529121517568.000000, 648626793899810816299124339507200.000000, 7582294343066264214209397689999880617984.000000
85800.000000, 80.000000, 197407000000000026484932608.000000, 7582295004300626697452776671437708591104.000000, 660244469869084476294204856729600.000000, 7582294344056156853826248350832791650304.000000
85900.000000, 80.000000, 197407000000000026484932608.000000, 7582295021597184163713270989157832851456.000000, 676063604829957999230048589053952.000000, 7582294345533579053348188592095335809024.000000
86000.000000, 80.000000, 197407000000000026484932608.000000, 7582295045591677867744115630307578740736.000000, 697830900765424774938535617626112.000000, 7582294347760777046195121847510650322944.000000
86100.000000, 80.000000, 197407000000000026484932608.000000, 7582295079579826977316829992658061492224.000000, 728411522197133584917014459187200.000000, 7582294351168304927319519839133640949760.000000
86200.000000, 80.000000, 197407000000000026484932608.000000, 7582295129040439785595407369327381315584.000000, 772632473507913627850361955942400.000000, 7582294356407965932698986418169714835456.000000
86300.000000, 80.000000, 197407000000000026484932608.000000, 7582295202351928328386250670449702731776.000000, 838337421586678712054168627970048.000000, 7582294364014506637975299736725004222464.000000
86400.000000, 80.000000, 197407000000000026484932608.000000, 7582295305325741673823596865080229101568.000000, 933867707285879611608388673208320.000000, 7582294371458034576808956842733738131456.000000
86500.000000, 80.000000, 197407000000000026484932608.000000, 7582295403221764345424596868651139727360.000000, 1037858731924916435259733791735808.000000, 7582294365363031957684108600751201189888.000000
86600.000000, 80.000000, 197407000000000026484932608.000000, 7582295400146508516895460091066966867968.000000, 1043476834389042856132609912602624.000000, 7582294356669674194129161341910107815936.000000
86700.000000, 80.000000, 197407000000000026484932608.000000, 7582295316941421314023151852388465246208.000000, 939822426321480884140193745993728.000000, 7582294377118995349991745157492341997568.000000
86800.000000, 80.000000, 197407000000000026484932608.000000, 7582295230937806238434773912732733276160.000000, 837781216516502645553711466676224.000000, 7582294393156589556963760798965201633280.000000
86900.000000, 80.000000, 197407000000000026484932608.000000, 7582295165210842652819241918265127075840.000000, 765861556448903908632096011190272.000000, 7582294399349286680497486839184919363584.000000
87000.000000, 80.000000, 197407000000000026484932608.000000, 7582295117551653835125882318713004228608.000000, 716417192929193428588431040053248.000000, 7582294401134461499141264385564890628096.000000
87100.000000, 80.000000, 197407000000000026484932608.000000, 7582295082520651463630639620644082286592.000000, 681254465522995274493149061316608.000000, 7582294401266186056446474380440875565056.000000
87200.000000, 80.000000, 197407000000000026484932608.000000, 7582295056065294957560287353304288067584.000000, 655264426572729442891753288892416.000000, 7582294400800868090625164381838119010304.000000
87300.000000, 80.000000, 197407000000000026484932608.000000, 7582295035556738854388225937419800674304.000000, 635415575144896181968501982887936.000000, 7582294400141163315490559314346832297984.000000
87400.000000, 80.000000, 197407000000000026484932608.000000, 7582295019308304357697960123990659825664.000000, 619864018772413527690584881364992.000000, 7582294399444285280328624014362505379840.000000
87500.000000, 80.000000, 197407000000000026484932608.000000, 7582295006216365504614934168685946863616.000000, 607444731452119149338440662777856.000000, 7582294398771634118591765883039290228736.000000
87600.000000, 80.000000, 197407000000000026484932608.000000, 7582294995539935392522753411453005332480.000000, 597394101728196523236684002754560.000000, 7582294398145833668068253090752638222336.000000
87700.000000, 80.000000, 197407000000000026484932608.000000, 7582294986769084275004688807884071370752.000000, 589195713523446191925892906745856.000000, 7582294397573371024706137737654022701056.000000
87800.000000, 80.000000, 197407000000000026484932608.000000, 7582294979545799650914244459552483311616.000000, 582491660584085462673341963829248.000000, 7582294397054138594107474121746894815232.000000
87900.000000, 80.000000, 197407000000000026484932608.000000, 7582294973615403162462304511368764588032.000000, 577029736191132500240051550027776.000000, 7582294396585666540822789555627329847296.000000
88000.000000, 80.000000, 197407000000000026484932608.000000, 7582294968795959936277604574943858655232.000000, 572631010456497881603766248013824.000000, 7582294396164949475264522071167008243712.000000
88100.000000, 80.000000, 197407000000000026484932608.000000, 7582294964958795534897822364809564258304.000000, 569169465130298708581253130485760.000000, 7582294395789330178481158713439925829632.000000
88200.000000, 80.000000, 197407000000000026484932608.000000, 7582294962015982365610746671831151804416.000000, 566559068758573081645310927699968.000000, 7582294395456913054787543743900143321088.000000
88300.000000, 80.000000, 197407000000000026484932608.000000, 7582294959912503423291535336896917929984.000000, 564745673636594396956168040742912.000000, 7582294395166830095445193858800221683712.000000
88400.000000, 80.000000, 197407000000000026484932608.000000, 7582294958621651118733261972279253794816.000000, 563702242039869510522158396211200.000000, 7582294394919408919351224622646506291200.000000
88500.000000, 80.000000, 197407000000000026484932608.000000, 7582294958143018043934716447946283417600.000000, 563426584632554499760049755258880.000000, 7582294394716433901015387228100863459328.000000
88600.000000, 80.000000, 197407000000000026484932608.000000, 7582294958502715787673755139442485493760.000000, 563941241759897896243931031535616.000000, 7582294394561473789457184060487025819648.000000
88700.000000, 80.000000, 197407000000000026484932608.000000, 7582294959755864113769887449359413411840.000000, 565295488629747015597058041053184.000000, 7582294394460374949940271466493872439296.000000
88800.000000, 80.000000, 197407000000000026484932608.000000, 7582294961991834072363944454066395938816.000000, 567569790663401656512487331201024.000000, 7582294394422043538977750419251463716864.000000
88900.000000, 80.000000, 197407000000000026484932608.000000, 7582294965343059860217249935764970536960.000000, 570883466088438233789592445648896.000000, 7582294394459593983860800416047012249600.000000
89000.000000, 80.000000, 197407000000000026484932608.000000, 7582294969999201386688405763270566215680.000000, 575406952386216213356540623585280.000000, 7582294394592249414047113675387520942080.000000
89100.000000, 80.000000, 197407000000000026484932608.000000, 7582294976229473133621574092869326602240.000000, 581381128921802890637638511886336.000000, 7582294394848344632896817875869753147392.000000
89200.000000, 80.000000, 197407000000000026484932608.000000, 7582294984417618379307928590342359613440.000000, 589148008458922132058349164822528.000000, 7582294395269609341851370787346216648704.000000
89300.000000, 80.000000, 197407000000000026484932608.000000, 7582294995120253167466076049566232215552.000000, 599200544569040121561433912639488.000000, 7582294395919709201349137626044462792704.000000
89400.000000, 80.000000, 197407000000000026484932608.000000, 7582295009163616640585815165364705689600.000000, 612265881324177456269319259291648.000000, 7582294396897735025120651086898458001408.000000
89500.000000, 80.000000, 197407000000000026484932608.000000, 7582295027811392913281219740912272277504.000000, 629449318661107537591302839336960.000000, 7582294398362074229422721811232331923456.000000
89600.000000, 80.000000, 197407000000000026484932608.000000, 7582295053062533574730161428810545758208.000000, 652491772930580280039154181472256.000000, 7582294400570761150119715864724545470464.000000
89700.000000, 80.000000, 197407000000000026484932608.000000, 7582295088185282535601777949577094103040.000000, 684239546945853981866527041781760.000000, 7582294403945735076773531121931048189952.000000
89800.000000, 80.000000, 197407000000000026484932608.000000, 7582295138587531291555648834312578531328.000000, 729468467048184740935463495270400.000000, 7582294409119064740282382227409343610880.000000
89900.000000, 80.000000, 197407000000000026484932608.000000, 7582295212470107929051705655161874546688.000000, 795887314520900874315734584393728.000000, 7582294416582793829561799786927417720832.000000
90000.000000, 80.000000, 197407000000000026484932608.000000, 7582295315310328926792537252841494937600.000000, 891536785953338351261761599963136.000000, 7582294423773542633068955620280138465280.000000
90100.000000, 80.000000, 197407000000000026484932608.000000, 7582295412729172861355988130976606715904.000000, 995099451875356558348721420500992.000000, 7582294417629721171496429422964616724480.000000
90200.000000, 80.000000, 197407000000000026484932608.000000, 7582295411052445942286560509342827675648.000000, 1002121609949661142354502113820672.000000, 7582294408930836199094204079536766713856.000000
90300.000000, 80.000000, 197407000000000026484932608.000000, 7582295330066120847891914643698540871680.000000, 901173465044912340307352550899712.000000, 7582294428892655600345549451160386011136.000000
90400.000000, 80.000000, 197407000000000026484932608.000000, 7582295245707017236131873687429017763840.000000, 800833333644956910641942143959040.000000, 7582294444873684168217796593548743671808.000000
90500.000000, 80.000000, 197407000000000026484932608.000000, 7582295181147566507254252130658852798464.000000, 729995815304562681795429242241024.000000, 7582294451151750797429429287569512726528.000000
90600.000000, 80.000000, 197407000000000026484932608.000000, 7582295134423735685454927269868645384192.000000, 681406968713927497164071842611200.000000, 7582294453016766703978015788534603972608.000000
90700.000000, 80.000000, 197407000000000026484932608.000000, 7582295100211877270814165007997134176256.000000, 647003965589749937694988300189696.000000, 7582294453207911174243104421976572166144.000000
90800.000000, 80.000000, 197407000000000026484932608.000000, 7582295074505563949022119289530238369792.000000, 621719018549071316366689663188992.000000, 7582294452786544915519703881649433346048.000000
90900.000000, 80.000000, 197407000000000026484932608.000000, 7582295054694817962818916052723776356352.000000, 602534625023796748728454634012672.000000, 7582294452160193194822446818459115323392.000000
91000.000000, 80.000000, 197407000000000026484932608.000000, 7582295039101466517854868579451020509184.000000, 587612010972728330041294537621504.000000, 7582294451489455762658038645119460048896.000000
91100.000000, 80.000000, 197407000000000026484932608.000000, 7582295026625931134899490903857968447488.000000, 575787987497327756480291922771968.000000, 7582294450837943877802961919545157091328.000000
91200.000000, 80.000000, 197407000000000026484932608.000000, 7582295016528883557560899637119660589056.000000, 566299344330472343955092537344000.000000, 7582294450229538660897884026453352251392.000000
91300.000000, 80.000000, 197407000000000026484932608.000000, 7582295008300760343945708967468269043712.000000, 558629261948475159006326430892032.000000, 7582294449671498502563771199408981409792.000000
91400.000000, 80.000000, 197407000000000026484932608.000000, 7582295001583171808051703232174623817728.000000, 552418821745404480580060522217472.000000, 7582294449164350494457975416732216459264.000000
91500.000000, 80.000000, 197407000000000026484932608.000000, 7582294996119944150850903279860136804352.000000, 547414212569645452327814401359872.000000, 7582294448705731186603150078386506825728.000000
91600.000000, 80.000000, 197407000000000026484932608.000000, 7582294991726860047024612302253906198528.000000, 543434232960229561024500046233600.000000, 7582294448292626726930995913839310012416.000000
91700.000000, 80.000000, 197407000000000026484932608.000000, 7582294988272074046685658841562476445696.000000, 540349784570230925114934174941184.000000, 7582294447922289227053528870976518881280.000000
91800.000000, 80.000000, 197407000000000026484932608.000000, 7582294985663456330972851237639839285248.000000, 538070738703779249392289197326336.000000, 7582294447592717914739286738513994711040.000000
91900.000000, 80.000000, 197407000000000026484932608.000000, 7582294983840171334791542121156430528512.000000, 536537540706117771202662397640704.000000, 7582294447302630119693658394897374248960.000000
92000.000000, 80.000000, 197407000000000026484932608.000000, 7582294982767583333409772366256918233088.000000, 535716028301346001537833520594944.000000, 7582294447051555569772813749377696792576.000000
92100.000000, 80.000000, 197407000000000026484932608.000000, 7582294982434949811994446378094863319040.000000, 535594596410993774380697658589184.000000, 7582294446840353811234498803298178433024.000000
92200.000000, 80.000000, 197407000000000026484932608.000000, 7582294982854552247947029174456105828352.000000, 536183260196473107931608651923456.000000, 7582294446671291579990490986361393250304.000000
92300.000000, 80.000000, 197407000000000026484932608.000000, 7582294984062869977874392190687404621824.000000, 537514472419348089465208899108864.000000, 7582294446548397016871746242977462222848.000000
92400.000000, 80.000000, 197407000000000026484932608.000000, 7582294986123762090346038983684264034304.000000, 539645819928806309964648456126464.000000, 7582294446477942029030425269304760991744.000000
92500.000000, 80.000000, 197407000000000026484932608.000000, 7582294989134258180570059305637776457728.000000, 542665023495257265807519563907072.000000, 7582294446469234136351741095359352406016.000000
92600.000000, 80.000000, 197407000000000026484932608.000000, 7582294993233908182682028646071799906304.000000, 546698072655800339664215639851008.000000, 7582294446535835068680130631223090348032.000000
92700.000000, 80.000000, 197407000000000026484932608.000000, 7582294998619359597277921430431565086720.000000, 551921960344937376012236369166336.000000, 7582294446697399541990888518018347827200.000000
92800.000000, 80.000000, 197407000000000026484932608.000000, 7582295005567240039327776721102513897472.000000, 558584548291272994043159709220864.000000, 7582294446982691528310105627698908889088.000000
92900.000000, 80.000000, 197407000000000026484932608.000000, 7582295014470392371767007497663767642112.000000, 567035988102390410687622384975872.000000, 7582294447434404242957472589569522139136.000000
93000.000000, 80.000000, 197407000000000026484932608.000000, 7582295025896902926490724155601505484800.000000, 577779628956106035533407556993024.000000, 7582294448117274454647533181306528595968.000000
