74600.000000, 256.000000, 131639999999999905728823296.000000, 233465306469295284276785496228626432.000000, 24075174007269500535523444588019712.000000, 209390132462025802188006125350158336.000000
74700.000000, 256.000000, 131639999999999905728823296.000000, 233390894808064381661945008427630592.000000, 24000799876341541068514532482088960.000000, 209390094931722845205116494372929536.000000
74800.000000, 256.000000, 131639999999999905728823296.000000, 233337089557331829807034627998613504.000000, 23946985289272153810947285742256128.000000, 209390104268059680607773360683745280.000000
74900.000000, 256.000000, 131639999999999905728823296.000000, 233269437046298496066469516544049152.000000, 23879238218647065174968696861360128.000000, 209390198827651426279814801255301120.000000
75000.000000, 256.000000, 131639999999999905728823296.000000, 233208265569630968253360568258265088.000000, 23818062164658359686068971463770112.000000, 209390203404972599343919559939719168.000000
75100.000000, 256.000000, 131639999999999905728823296.000000, 233151764429520608424686526492835840.000000, 23761352697083287071252165532057600.000000, 209390411732437321353434360960778240.000000
75200.000000, 256.000000, 131639999999999905728823296.000000, 233101654019573568423939524750475264.000000, 23711067558349289642791042382036992.000000, 209390586461224264946090427086274560.000000
75300.000000, 256.000000, 131639999999999905728823296.000000, 233038117623636747889649153929641984.000000, 23647582749836225859724950676439040.000000, 209390534873800535864982258535366656.000000
75400.000000, 256.000000, 131639999999999905728823296.000000, 233266001786531932744964414357110784.000000, 23873050047282038048492988806463488.000000, 209392951739249894696471425550647296.000000
75500.000000, 256.000000, 131639999999999905728823296.000000, 232915881736452587245136761979928576.000000, 23518686731542309905835496512159744.000000, 209397195004910295786045339177320448.000000
75600.000000, 256.000000, 131639999999999905728823296.000000, 232808777070315356697615329153515520.000000, 23411615861396463511247056810278912.000000, 209397161208918911633112346052788224.000000
75700.000000, 256.000000, 131639999999999905728823296.000000, 232759044295433907265064697971343360.000000, 23362070917657902443199059193757696.000000, 209396973377776004821865638777585664.000000
75800.000000, 256.000000, 131639999999999905728823296.000000, 232701616431833797711339720181547008.000000, 23283644205142643357987400050540544.000000, 209417972226691172800096393840558080.000000
75900.000000, 256.000000, 131639999999999905728823296.000000, 232621662501698356133933508332617728.000000, 23203775963123664434226854975504384.000000, 209417886538574696311392671784501248.000000
76000.000000, 256.000000, 131639999999999905728823296.000000, 232575833484196452615521611364171776.000000, 23157924194461754980860108732366848.000000, 209417909289734679187917428922253312.000000
76100.000000, 256.000000, 131639999999999905728823296.000000, 232536677749581940408818676237598720.000000, 23118591929676927551970387699957760.000000, 209418085819905026691906343819804672.000000
76200.000000, 256.000000, 131639999999999905728823296.000000, 232490862959062708063967968738934784.000000, 23072709708177638784616780863111168.000000, 209418153250885055444293132593659904.000000
76300.000000, 256.000000, 131639999999999905728823296.000000, 232479049733874090173253212371419136.000000, 23060902357931639204474187111464960.000000, 209418147375942464803837080542117888.000000
76400.000000, 256.000000, 131639999999999905728823296.000000, 232631097918353119175099418094338048.000000, 23214001865257289083682361656213504.000000, 209417096053095816256359001155960832.000000
76500.000000, 256.000000, 131639999999999905728823296.000000, 232449944968640001057788773166743552.000000, 23021485274788064916045115179401216.000000, 209428459693851926918371621132566528.000000
76600.000000, 256.000000, 131639999999999905728823296.000000, 232318995061921143055302561485553664.000000, 22890853843331605095554045263740928.000000, 209428141218589542571434534649200640.000000
76700.000000, 256.000000, 131639999999999905728823296.000000, 232215090403477059226616625797005312.000000, 22787159490203827989629810283380736.000000, 209427930913273222013614778658848768.000000
76800.000000, 256.000000, 131639999999999905728823296.000000, 232130942647178056081652389913821184.000000, 22703145980719781255374634743758848.000000, 209427796666458288661335810452226048.000000
76900.000000, 256.000000, 131639999999999905728823296.000000, 232066359888819991489565658917634048.000000, 22638610920029699976063173013798912.000000, 209427748968790277678444430621671424.000000
77000.000000, 256.000000, 131639999999999905728823296.000000, 232018783587621748275923970299002880.000000, 22591075368207602834186776933826560.000000, 209427708219414154665109230219952128.000000
77100.000000, 256.000000, 131639999999999905728823296.000000, 231996874824606059354750821666390016.000000, 22569201619912598313374571491753984.000000, 209427673204693465653062268602023936.000000
77200.000000, 256.000000, 131639999999999905728823296.000000, 232003567197806756856339140486103040.000000, 22575888658644294760340720717922304.000000, 209427678539162466707684438195568640.000000
77300.000000, 256.000000, 131639999999999905728823296.000000, 232031571079764193103884532228030464.000000, 22603874738335027601096977091133440.000000, 209427696341429174726159591991672832.000000
77400.000000, 256.000000, 131639999999999905728823296.000000, 232086245091245711815507947313692672.000000, 22658644948016865261488557541818368.000000, 209427600143228832718961334489710592.000000
77500.000000, 256.000000, 131639999999999905728823296.000000, 232201827410146659628477949755260928.000000, 22774507821486568162243874211758080.000000, 209427319588660100689606112398278656.000000
77600.000000, 256.000000, 131639999999999905728823296.000000, 232537244030381500611287003552546816.000000, 23108995386029115310262536646950912.000000, 209428248644352371465966411623432192.000000
77700.000000, 256.000000, 131639999999999905728823296.000000, 232468130403290256389358933740879872.000000, 23039569148125712314994010693304320.000000, 209428561255164562521108996757127168.000000
77800.000000, 256.000000, 131639999999999905728823296.000000, 232379714251815590678745346065039360.000000, 22948568647078238990761865687072768.000000, 209431145604737351687983480377966592.000000
77900.000000, 256.000000, 131639999999999905728823296.000000, 232619259694817432982079457082736640.000000, 23182514395942172553891977403301888.000000, 209436745298875246593129424397271040.000000
78000.000000, 256.000000, 131639999999999905728823296.000000, 232185498649761744706511460129308672.000000, 22746885517985640247507322742505472.000000, 209438613131776113682376174241579008.000000
78100.000000, 256.000000, 131639999999999905728823296.000000, 232113756417886923459317737046671360.000000, 22675692296054089482194010429718528.000000, 209438064121832815530379652907401216.000000
78200.000000, 256.000000, 131639999999999905728823296.000000, 232153005817637641024186160506732544.000000, 22715215021803514139687312150233088.000000, 209437790795834140719556903638663168.000000
78300.000000, 256.000000, 131639999999999905728823296.000000, 232231699989885797736459352370315264.000000, 22792801946775239988531326028349440.000000, 209438898043110548524555989487190016.000000
78400.000000, 256.000000, 131639999999999905728823296.000000, 232138907583321213880257049662586880.000000, 22700149661719102963208780358090752.000000, 209438757921602092470304195594944512.000000
78500.000000, 256.000000, 131639999999999905728823296.000000, 232153974638828795798054233863880704.000000, 22715115218958628725386295998676992.000000, 209438859419870176296039974719979520.000000
78600.000000, 256.000000, 131639999999999905728823296.000000, 232210706252715266180360127129845760.000000, 22771633763434681477707501420937216.000000, 209439072489280570867594570426744832.000000
78700.000000, 256.000000, 131639999999999905728823296.000000, 232288120241633206814338248333066240.000000, 22848681061186906599899012997840896.000000, 209439439180446304826125253762613248.000000
78800.000000, 256.000000, 131639999999999905728823296.000000, 232338398428865273821454495438077952.000000, 22898117801900647065621491034882048.000000, 209440280626964631367519022830583808.000000
78900.000000, 256.000000, 131639999999999905728823296.000000, 232377787674098326487564765882220544.000000, 22936602626905439111747527176617984.000000, 209441185047192891987503257132990464.000000
79000.000000, 256.000000, 131639999999999905728823296.000000, 232442832182299828783448689370726400.000000, 23001624268861014999049958150111232.000000, 209441207913438827619456786502778880.000000
79100.000000, 256.000000, 131639999999999905728823296.000000, 232634919506830276922251937287503872.000000, 23192077443164791563892259725246464.000000, 209442842063665494581731714417033216.000000
79200.000000, 256.000000, 131639999999999905728823296.000000, 232519506171953240433365792732479488.000000, 23075849966168941158452364140609536.000000, 209443656205784299274913428591869952.000000
79300.000000, 256.000000, 131639999999999905728823296.000000, 232671898586823345311620418473295872.000000, 23227082496804745802284187141537792.000000, 209444816090018617956080305041309696.000000
79400.000000, 256.000000, 131639999999999905728823296.000000, 232699506209154908374515318263906304.000000, 23253104478827510291217793165557760.000000, 209446401730327398083297525098348544.000000
79500.000000, 256.000000, 131639999999999905728823296.000000, 232762144899922545609881316428349440.000000, 23315454229136937747119915650777088.000000, 209446690670785617086133437632348160.000000
79600.000000, 256.000000, 131639999999999905728823296.000000, 232905972793410376512306133237497856.000000, 23454238204736264220778137449922560.000000, 209451734588674126126586051069739008.000000
79700.000000, 256.000000, 131639999999999905728823296.000000, 232912411047523700866613656525209600.000000, 23461880093059856169212922847821824.000000, 209450530954463830862342678395224064.000000
79800.000000, 256.000000, 131639999999999905728823296.000000, 232896798092106692311758002106400768.000000, 23438213377849946310420279569940480.000000, 209458584714256750613023740963848192.000000
79900.000000, 256.000000, 131639999999999905728823296.000000, 232873371372871318723208339582353408.000000, 23413337507993205555906498699198464.000000, 209460033864878094720557767173603328.000000
80000.000000, 256.000000, 131639999999999905728823296.000000, 232558934859913899856549464032411648.000000, 23075350170530257133568007683964928.000000, 209483584689383624276237382638895104.000000
80100.000000, 256.000000, 131639999999999905728823296.000000, 232364440377188281348706513243340800.000000, 22881380124783773715966577310957568.000000, 209483060252404516856111972787159040.000000
80200.000000, 256.000000, 131639999999999905728823296.000000, 232304826248811625526674417107599360.000000, 22821811347695607087025998562066432.000000, 209483014901116013827962400118145024.000000
80300.000000, 256.000000, 131639999999999905728823296.000000, 232304595094167777632413354481942528.000000, 22821315266576868883264841344614400.000000, 209483279827590917972520549992103936.000000
80400.000000, 256.000000, 131639999999999905728823296.000000, 232399286502122000861525107300892672.000000, 22916111775231470503745421823705088.000000, 209483174726890539581151722331963392.000000
80500.000000, 256.000000, 131639999999999905728823296.000000, 232482448331381594489376921425543168.000000, 22993228784715730557374974000103424.000000, 209489219546665854708629910570663936.000000
80600.000000, 256.000000, 131639999999999905728823296.000000, 232396290476035728258069455253274624.000000, 22906927503454346637838725544935424.000000, 209489362972581377008544711280951296.000000
80700.000000, 256.000000, 131639999999999905728823296.000000, 232319739039057612761435417111166976.000000, 22829728832143420964117550186102784.000000, 209490010206914205632375922207227904.000000
80800.000000, 256.000000, 131639999999999905728823296.000000, 232315425764028289276693154648555520.000000, 22825608951089170706186340101259264.000000, 209489816812939132405564869829459968.000000
80900.000000, 256.000000, 131639999999999905728823296.000000, 232454495862864985621530332507406336.000000, 22964038506583611125929170524176384.000000, 209490457356281383718973198838005760.000000
81000.000000, 256.000000, 131639999999999905728823296.000000, 232532473570634290364377006260355072.000000, 23042306703349721684346577518329856.000000, 209490166867284559456658391887249408.000000
81100.000000, 256.000000, 131639999999999905728823296.000000, 232787198693967182768109236990771200.000000, 23294673958144853729884183015194624.000000, 209492524735822324426539035548188672.000000
81200.000000, 256.000000, 131639999999999905728823296.000000, 232503533676275519837057762300264448.000000, 23007115356185164034933464500273152.000000, 209496418320090360413810316227379200.000000
81300.000000, 256.000000, 131639999999999905728823296.000000, 232465935956901880599840360526512128.000000, 22969425019105834540444359176749056.000000, 209496510937796050671082019777150976.000000
81400.000000, 256.000000, 131639999999999905728823296.000000, 232463060119622886688869331289243648.000000, 22966475434510644333058798731132928.000000, 209496584685112251579182569412886528.000000
81500.000000, 256.000000, 131639999999999905728823296.000000, 232483603392947657476832479508692992.000000, 22987039942050517478052103442137088.000000, 209496563450897135387094357639168000.000000
81600.000000, 256.000000, 131639999999999905728823296.000000, 232560890301676555377547431001456640.000000, 23064477683244895599340913992663040.000000, 209496412618431650554834480154017792.000000
81700.000000, 256.000000, 131639999999999905728823296.000000, 232765749549150503370158506655088640.000000, 23269464057877179776507193631703040.000000, 209496285491273323593651313023385600.000000
81800.000000, 256.000000, 131639999999999905728823296.000000, 233075042762822608772797174588112896.000000, 23575282707322288700059717904367616.000000, 209499760055500329296109493538521088.000000
81900.000000, 256.000000, 131639999999999905728823296.000000, 232985248960010742877929323110596608.000000, 23450109431386153774558233019547648.000000, 209535139528624593715057108518436864.000000
82000.000000, 256.000000, 131639999999999905728823296.000000, 232990818396378239856111596901236736.000000, 23455562359163485859985731008593920.000000, 209535256037214749384439847465254912.000000
82100.000000, 256.000000, 131639999999999905728823296.000000, 233118169235934914902802669707984896.000000, 23582702891848065012110476378636288.000000, 209535466344086831443948119619796992.000000
82200.000000, 256.000000, 131639999999999905728823296.000000, 233169326536128741579552812599083008.000000, 23633522393316898913969541165875200.000000, 209535804142811842665583271433207808.000000
82300.000000, 256.000000, 131639999999999905728823296.000000, 233201114266247517726111115128078336.000000, 23665090478028768090061972598423552.000000, 209536023788218763471107197811818496.000000
82400.000000, 256.000000, 131639999999999905728823296.000000, 233245215585194025623446238275829760.000000, 23709099646085496862019716865064960.000000, 209536115939108528761426521410764800.000000
82500.000000, 256.000000, 131639999999999905728823296.000000, 233389876931452577736881762279096320.000000, 23852949197618419270609747425886208.000000, 209536927733834140019527941143658496.000000
82600.000000, 256.000000, 131639999999999905728823296.000000, 233270144188194294334132567771447296.000000, 23731477278109734828985941772730368.000000, 209538666910084559505146625998716928.000000
82700.000000, 256.000000, 131639999999999905728823296.000000, 233226882260280764806381104621682688.000000, 23687957585613125445393731748364288.000000, 209538924674667634749301354445930496.000000
82800.000000, 256.000000, 131639999999999905728823296.000000, 233164135511746436860608428986335232.000000, 23623711145923722140396845709393920.000000, 209540424365822719331897601704329216.000000
82900.000000, 256.000000, 131639999999999905728823296.000000, 232949291946666240271096712158773248.000000, 23407982688126283899148096321355776.000000, 209541309258539951760262597410029568.000000
83000.000000, 256.000000, 131639999999999905728823296.000000, 232930590250889670434288622005911552.000000, 23387712229264642177272531512197120.000000, 209542878021625032868702108921102336.000000
83100.000000, 256.000000, 131639999999999905728823296.000000, 233009216813133844259278607941107712.000000, 23465223726992727178901227869044736.000000, 209543993086141117080377380072062976.000000
83200.000000, 256.000000, 131639999999999905728823296.000000, 232867912543973243324070053797691392.000000, 23321326908030864357292300222595072.000000, 209546585635942374355091735147708416.000000
83300.000000, 256.000000, 131639999999999905728823296.000000, 232953602675502473521177495957667840.000000, 23394881609992385484050921775169536.000000, 209558721065510088037126574182498304.000000
83400.000000, 256.000000, 131639999999999905728823296.000000, 232679303931375896782052616910667776.000000, 23120706193901347972467738038763520.000000, 209558597737474567256328952581455872.000000
83500.000000, 256.000000, 131639999999999905728823296.000000, 232626513374147378381342541476790272.000000, 23067942898426937886067054702755840.000000, 209558570475720449718647523628810240.000000
83600.000000, 256.000000, 131639999999999905728823296.000000, 232623614788504448380075206678413312.000000, 23064532119221748236647628885983232.000000, 209559082669282695531741559365042176.000000
83700.000000, 256.000000, 131639999999999905728823296.000000, 232558635086614778981209546550149120.000000, 22998459315639100220246753353400320.000000, 209560175770975678760962793196748800.000000
83800.000000, 256.000000, 131639999999999905728823296.000000, 232464650859467473246986004108148736.000000, 22904462058069241824256293060214784.000000, 209560188801398231422729711047933952.000000
83900.000000, 256.000000, 131639999999999905728823296.000000, 232399687012426941986906919768424448.000000, 22839541890670397164063752112308224.000000, 209560145121756554046215204510892032.000000
84000.000000, 256.000000, 131639999999999905728823296.000000, 232357089382052411929633657725124608.000000, 22796942998212789129657393570906112.000000, 209560146383839618188290245726830592.000000
84100.000000, 256.000000, 131639999999999905728823296.000000, 232325525224257240623303962025525248.000000, 22765244319805861762718618924089344.000000, 209560280904451383472271361528823808.000000
84200.000000, 256.000000, 131639999999999905728823296.000000, 232294344378377897041736708277665792.000000, 22734175751851133414784892844113920.000000, 209560168626526759015265797006163968.000000
84300.000000, 256.000000, 131639999999999905728823296.000000, 232384626773723077642193115591737344.000000, 22821165854972528858013904335273984.000000, 209563460918750539560807174401687552.000000
84400.000000, 256.000000, 131639999999999905728823296.000000, 232149431085312400440176607420743680.000000, 22586878640111878755614093253541888.000000, 209562552445200535519620569449365504.000000
84500.000000, 256.000000, 131639999999999905728823296.000000, 232061735881780725916060097917747200.000000, 22499099300210037329250110041751552.000000, 209562636581570702421868043158159360.000000
84600.000000, 256.000000, 131639999999999905728823296.000000, 232004806900061031734381628406890496.000000, 22441888514700640738627767490314240.000000, 209562918385360395607439879343964160.000000
84700.000000, 256.000000, 131639999999999905728823296.000000, 231885104171523605603370069099806720.000000, 22321976994413548540096327813431296.000000, 209563127177110075510017814995927040.000000
84800.000000, 256.000000, 131639999999999905728823296.000000, 231779191840058935660375492914053120.000000, 22216108571867462355505562603487232.000000, 209563083268191454858125856601014272.000000
84900.000000, 256.000000, 131639999999999905728823296.000000, 231713866877786636835682279376289792.000000, 22150795425985450436721740422840320.000000, 209563071451801186398960538953449472.000000
85000.000000, 256.000000, 131639999999999905728823296.000000, 231677543787291993389692211165134848.000000, 22114456875582438079858527839453184.000000, 209563086911709555309833683325681664.000000
85100.000000, 256.000000, 131639999999999905728823296.000000, 231668421358968236978143626767892480.000000, 22105367122116714636917153011335168.000000, 209563054236851508506168418474393600.000000
85200.000000, 256.000000, 131639999999999905728823296.000000, 231635114258701120694284730174013440.000000, 22071106166314777584493662574739456.000000, 209564008092386356944849122881437696.000000
85300.000000, 256.000000, 131639999999999905728823296.000000, 231480823719822536655394750746066944.000000, 21916447127611954960974283234344960.000000, 209564376592210595529478522793885696.000000
85400.000000, 256.000000, 131639999999999905728823296.000000, 231377534851709982462367600144809984.000000, 21813239638144771615172145325277184.000000, 209564295213565210847195454819532800.000000
85500.000000, 256.000000, 131639999999999905728823296.000000, 231313428682811036398687946293641216.000000, 21749176896796405957202686943166464.000000, 209564251786014635053171277777862656.000000
85600.000000, 256.000000, 131639999999999905728823296.000000, 231275480247595380082479096003559424.000000, 21711252387687677218490884984668160.000000, 209564227859907698252302192591503360.000000
85700.000000, 256.000000, 131639999999999905728823296.000000, 231251590491930583814484360102412288.000000, 21687315639056515462799577311084544.000000, 209564274852874077575056819646103552.000000
85800.000000, 256.000000, 131639999999999905728823296.000000, 231225541794163509758360844505186304.000000, 21661240767215518510706199743168512.000000, 209564301026947991247654644762017792.000000
85900.000000, 256.000000, 131639999999999905728823296.000000, 231211660109039251973420087582392320.000000, 21647394176445390982511931917598720.000000, 209564265932593851767536118810017792.000000
86000.000000, 256.000000, 131639999999999905728823296.000000, 231205723759097058834388776598372352.000000, 21641474133268124784609570869739520.000000, 209564249625828924826407168873857024.000000
86100.000000, 256.000000, 131639999999999905728823296.000000, 231287567245880909904068989287399424.000000, 21723332042110639649354170509557760.000000, 209564235203770274866400837205229568.000000
86200.000000, 256.000000, 131639999999999905728823296.000000, 231169619297590860040450842034176000.000000, 21604178734984046343596259590275072.000000, 209565440562606813696854582443900928.000000
86300.000000, 256.000000, 131639999999999905728823296.000000, 231130037856985571311070091738611712.000000, 21564574656752530824723252595654656.000000, 209565463200233026651288783860793344.000000
86400.000000, 256.000000, 131639999999999905728823296.000000, 231126459119608883499808752679256064.000000, 21560779454469978662059013144838144.000000, 209565679665138886391005665824866304.000000
86500.000000, 256.000000, 131639999999999905728823296.000000, 231133281550449363018398241357037568.000000, 21567397611802047588471680027066368.000000, 209565883938647296983182487620419584.000000
86600.000000, 256.000000, 131639999999999905728823296.000000, 231139050304724759585506940634005504.000000, 21573035966291419109390293625995264.000000, 209566014338433340476116647008010240.000000
86700.000000, 256.000000, 131639999999999905728823296.000000, 231133716833063562271598741223899136.000000, 21567610863470142812846106278363136.000000, 209566105969593433293810690227699712.000000
86800.000000, 256.000000, 131639999999999905728823296.000000, 231127588187676136765232991577309184.000000, 21561457197154509968201373406199808.000000, 209566130990521640632089673453273088.000000
86900.000000, 256.000000, 131639999999999905728823296.000000, 231184660872333303231911345141055488.000000, 21619054679723550760369297343643648.000000, 209565606192609738636483992515248128.000000
87000.000000, 256.000000, 131639999999999905728823296.000000, 231146661730490123777234272014827520.000000, 21575827361350171828179266003009536.000000, 209570834369139956560741024439205888.000000
87100.000000, 256.000000, 131639999999999905728823296.000000, 231152278369481834906978536258535424.000000, 21581548916558688934504382743969792.000000, 209570729452923141360788135087177728.000000
87200.000000, 256.000000, 131639999999999905728823296.000000, 231167787492642630651942111174197248.000000, 21596959462056081750860539426242560.000000, 209570828030586562736139627030118400.000000
87300.000000, 256.000000, 131639999999999905728823296.000000, 231208181785236344799045994093215744.000000, 21637253924207299300680794162331648.000000, 209570927861029063945109273640435712.000000
87400.000000, 256.000000, 131639999999999905728823296.000000, 231306914375193031299573488887529472.000000, 21735445298485313246964180578205696.000000, 209571469076707699605865234599772160.000000
87500.000000, 256.000000, 131639999999999905728823296.000000, 231277389583377408942878589743792128.000000, 21705518778496575812622409762078720.000000, 209571870804880851577000253691265024.000000
87600.000000, 256.000000, 131639999999999905728823296.000000, 231261825365634222662604447671123968.000000, 21689910648188419426150215936114688.000000, 209571914717445803236454231735009280.000000
87700.000000, 256.000000, 131639999999999905728823296.000000, 231284710298640692662143791250014208.000000, 21712694410807254488053396040318976.000000, 209572015887833452009148450491858944.000000
87800.000000, 256.000000, 131639999999999905728823296.000000, 231338893194209189977378953671737344.000000, 21766741970207107516814982186532864.000000, 209572151224002077848877953057816576.000000
87900.000000, 256.000000, 131639999999999905728823296.000000, 231414453345891670845277343976521728.000000, 21842092598434641574817482739286016.000000, 209572360747457024658773842809847808.000000
88000.000000, 256.000000, 131639999999999905728823296.000000, 231504891446939278690263447111729152.000000, 21932280608778766140068415942950912.000000, 209572610838160512550195031168778240.000000
88100.000000, 256.000000, 131639999999999905728823296.000000, 231562958345834928811795484959047680.000000, 21989986696681233871385715024068608.000000, 209572971649153708775467825217142784.000000
88200.000000, 256.000000, 131639999999999905728823296.000000, 231585395824958136567551330262974464.000000, 22012189232397585093068660190216192.000000, 209573206592560560697854706927534080.000000
88300.000000, 256.000000, 131639999999999905728823296.000000, 231627294076982020368500995471179776.000000, 22053940827463684458407807535808512.000000, 209573353249518345133465224790147072.000000
88400.000000, 256.000000, 131639999999999905728823296.000000, 231634355769751301702175464022343680.000000, 22060711061300089299564276056326144.000000, 209573644708451207790925169538629632.000000
88500.000000, 256.000000, 131639999999999905728823296.000000, 231632346139450778456610170841595904.000000, 22058673160929949116581658390167552.000000, 209573672978520847786772586160979968.000000
88600.000000, 256.000000, 131639999999999905728823296.000000, 231647541266435473981158173708386304.000000, 22073645629004986140545058542190592.000000, 209573895637430492452299133593583616.000000
88700.000000, 256.000000, 131639999999999905728823296.000000, 231654014571951834062264082318229504.000000, 22080001982450253876291859799605248.000000, 209574012589501589409344259373400064.000000
88800.000000, 256.000000, 131639999999999905728823296.000000, 231676560759658912116243713415446528.000000, 22102271998297342410404132613521408.000000, 209574288761361560482467543947149312.000000
88900.000000, 256.000000, 131639999999999905728823296.000000, 231697635069150489420792955611906048.000000, 22123173766503532739690153073704960.000000, 209574461302646965904474839392976896.000000
89000.000000, 256.000000, 131639999999999905728823296.000000, 231775591070988117187001063319797760.000000, 22201104239397650323016308133724160.000000, 209574486831590462252298736758685696.000000
89100.000000, 256.000000, 131639999999999905728823296.000000, 231903858662715212081141376624885760.000000, 22329286426283328301446175523864576.000000, 209574572236431874556323164246245376.000000
89200.000000, 256.000000, 131639999999999905728823296.000000, 232002519614698418097397869685243904.000000, 22427603882834066920427914027597824.000000, 209574915731864341953597918802870272.000000
89300.000000, 256.000000, 131639999999999905728823296.000000, 232133857470069099727857197449740288.000000, 22558773266181236310510012037332992.000000, 209575084203887877252405240694571008.000000
89400.000000, 256.000000, 131639999999999905728823296.000000, 232198522823131576976207065059950592.000000, 22621136115577416601597655669276672.000000, 209577386707554141927865335681122304.000000
89500.000000, 256.000000, 131639999999999905728823296.000000, 232293677112773492737342452694777856.000000, 22716465751878174758429372553625600.000000, 209577211360895313367227061713764352.000000
89600.000000, 256.000000, 131639999999999905728823296.000000, 232094597553863380176316433606639616.000000, 22515525766960041107657775114092544.000000, 209579071786903329845286621637771264.000000
89700.000000, 256.000000, 131639999999999905728823296.000000, 232082123753862743473302368151404544.000000, 22503460420509451059586553901744128.000000, 209578663333353283190343777394884608.000000
89800.000000, 256.000000, 131639999999999905728823296.000000, 232150690468458137731596302428405760.000000, 22572075709052017245454592674627584.000000, 209578614759406120486141709753778176.000000
89900.000000, 256.000000, 131639999999999905728823296.000000, 232227971247955782787863853490241536.000000, 22648360342278340898606237169483776.000000, 209579610905677441889257616320757760.000000
90000.000000, 256.000000, 131639999999999905728823296.000000, 232089806483105228334223210210918400.000000, 22510461016518694416458207052431360.000000, 209579345466586520082706947876323328.000000
90100.000000, 256.000000, 131639999999999905728823296.000000, 232037167726953941403866541349404672.000000, 22457874341037076827627215799713792.000000, 209579293385916850741181270267527168.000000
90200.000000, 256.000000, 131639999999999905728823296.000000, 232015276734598678140156074965073920.000000, 22436207280439041477069233643847680.000000, 209579069454159655109830915030777856.000000
90300.000000, 256.000000, 131639999999999905728823296.000000, 232116214268664450496543947250204672.000000, 22537934076108162484553501628170240.000000, 209578280192556278788618408767258624.000000
90400.000000, 256.000000, 131639999999999905728823296.000000, 232093663096618568166417367123886080.000000, 22512046591899985200407983410905088.000000, 209581616504718601412753457422532608.000000
90500.000000, 256.000000, 131639999999999905728823296.000000, 232071488955588684344888106418176000.000000, 22490092658819397101249045754544128.000000, 209581396296769291855325079091019776.000000
90600.000000, 256.000000, 131639999999999905728823296.000000, 232162819232573500001173974089203712.000000, 22581557144372446322321611540135936.000000, 209581262088201062902224399403843584.000000
90700.000000, 256.000000, 131639999999999905728823296.000000, 232248326718527444148436326305234944.000000, 22667012900239462655521786286833664.000000, 209581313818287963046170466308849664.000000
90800.000000, 256.000000, 131639999999999905728823296.000000, 232320283731337620063876872490975232.000000, 22739181040391770013159125061468160.000000, 209581102690945840827345710574731264.000000
90900.000000, 256.000000, 131639999999999905728823296.000000, 232271441611108878321361141043822592.000000, 22689351006045544503680839446429696.000000, 209582090605063319982622246315229184.000000
91000.000000, 256.000000, 131639999999999905728823296.000000, 232130526070492063471252190072406016.000000, 22548465324804085620983534635188224.000000, 209582060745687991685326710719381504.000000
91100.000000, 256.000000, 131639999999999905728823296.000000, 232029720138452685235233836184371200.000000, 22447553024556833735950354832424960.000000, 209582167113895846887597462924558336.000000
91200.000000, 256.000000, 131639999999999905728823296.000000, 231932410700280119172253799015251968.000000, 22349982500978885140792516282417152.000000, 209582428199301229419775264305446912.000000
91300.000000, 256.000000, 131639999999999905728823296.000000, 231856189465820210478486496110182400.000000, 22273560245731686045326550444802048.000000, 209582629220088505986415871955828736.000000
91400.000000, 256.000000, 131639999999999905728823296.000000, 231836682876205732686931391844188160.000000, 22253926600461947756916432217047040.000000, 209582756275743784930014959627141120.000000
91500.000000, 256.000000, 131639999999999905728823296.000000, 231939281430586112536350814344577024.000000, 22356661908786294622622034973163520.000000, 209582619521799804078670724089249792.000000
91600.000000, 256.000000, 131639999999999905728823296.000000, 232024794716258927920306070010986496.000000, 22394699754242476255664302643478528.000000, 209630094962016456276327785794895872.000000
91700.000000, 256.000000, 131639999999999905728823296.000000, 232628031491439125466427253338406912.000000, 23002801646172585610895894106865664.000000, 209625229845266553690589414513704960.000000
91800.000000, 256.000000, 131639999999999905728823296.000000, 231886550018273908954534940642377728.000000, 22208756480855270095099028096155648.000000, 209677793537418648082807949400997888.000000
91900.000000, 256.000000, 131639999999999905728823296.000000, 231996977767435388072236467540197376.000000, 22320081395625558214632073399894016.000000, 209676896371809829857604394140303360.000000
92000.000000, 256.000000, 131639999999999905728823296.000000, 232106181559307685737063108791238656.000000, 22423594676064009359303341445742592.000000, 209682586883243667154387730490720256.000000
92100.000000, 256.000000, 131639999999999905728823296.000000, 231689787339195388489386681515900928.000000, 22004082505254762925740562208260096.000000, 209685704833940639398704174589804544.000000
92200.000000, 256.000000, 131639999999999905728823296.000000, 231593645060863665595942441226076160.000000, 21907785117847945231751791484338176.000000, 209685859943015706529132594459574272.000000
92300.000000, 256.000000, 131639999999999905728823296.000000, 231512806853778176846319476512129024.000000, 21826088469287587141194122354753536.000000, 209686718384490608151869427866927104.000000
92400.000000, 256.000000, 131639999999999905728823296.000000, 231395361668436987692379997439262720.000000, 21708872228660026402976347663106048.000000, 209686489439776956677717631348768768.000000
92500.000000, 256.000000, 131639999999999905728823296.000000, 231336470466006959669805448570077184.000000, 21650065017369055259112396459868160.000000, 209686405448637895187321015255433216.000000
92600.000000, 256.000000, 131639999999999905728823296.000000, 231336519489020848447653597530816512.000000, 21650471907038339608472112206970880.000000, 209686047581982499615809448469069824.000000
