75500.000000, 50.000000, 131639999999999957268430848.000000, 14969904479808729804301508529881088.000000, 32107850954059005514844079380234240.000000, -17137946474250275710542570850353152.000000
75600.000000, 50.000000, 131639999999999957268430848.000000, 13559866454481023408059124402880512.000000, 30696984415789256466714252130910208.000000, -17137117961308233058655127728029696.000000
75700.000000, 50.000000, 131639999999999957268430848.000000, 12458933663289331580003800749965312.000000, 29595493362665885478218331055980544.000000, -17136559699376553898214530306015232.000000
75800.000000, 50.000000, 131639999999999957268430848.000000, 11763968174518102044301107646169088.000000, 28900103345093973564446296804163584.000000, -17136135170575871520145189157994496.000000
75900.000000, 50.000000, 131639999999999957268430848.000000, 11439317940683274076467415975198720.000000, 28574988369096060476341187747250176.000000, -17135670428412786399873771772051456.000000
76000.000000, 50.000000, 131639999999999957268430848.000000, 11466435543400813442954667474550784.000000, 28601765323535503962247093716779008.000000, -17135329780134690519292426242228224.000000
76100.000000, 50.000000, 131639999999999957268430848.000000, 11872546907877030920820022331834368.000000, 29007528842039043736199941249302528.000000, -17134981934162012815379918917468160.000000
76200.000000, 50.000000, 131639999999999957268430848.000000, 12652622006284168755685505795883008.000000, 29787160263992149256957219248799744.000000, -17134538257707980501271713452916736.000000
76300.000000, 50.000000, 131639999999999957268430848.000000, 13724207259034493082072042986012672.000000, 30858111727974420559425920074514432.000000, -17133904468939927477353877088501760.000000
76400.000000, 50.000000, 131639999999999957268430848.000000, 14792181735980939520325175421698048.000000, 31925125902266666754291791839625216.000000, -17132944166285727233966616417927168.000000
76500.000000, 50.000000, 131639999999999957268430848.000000, 15447004563960722532165992709095424.000000, 32578747614157001134394565535465472.000000, -17131743050196278602228572826370048.000000
76600.000000, 50.000000, 131639999999999957268430848.000000, 15729926881432281204147599873933312.000000, 32860586100131793265123935742066688.000000, -17130659218699512060976335868133376.000000
76700.000000, 50.000000, 131639999999999957268430848.000000, 16023381072723466598443285024342016.000000, 33153162154271623035203669616230400.000000, -17129781081548156436760384591888384.000000
76800.000000, 50.000000, 131639999999999957268430848.000000, 16190645111914152768109919401410560.000000, 33320048910007056795350507068588032.000000, -17129403798092904027240587667177472.000000
76900.000000, 50.000000, 131639999999999957268430848.000000, 16020604698773738375488808077492224.000000, 33149730615351883652280723963904000.000000, -17129125916578145276791915886411776.000000
77000.000000, 50.000000, 131639999999999957268430848.000000, 16367775987442203891154071509270528.000000, 33496423323854545785652565430501376.000000, -17128647336412341894498493921230848.000000
77100.000000, 50.000000, 131639999999999957268430848.000000, 17466335659273526240049089912766464.000000, 34594535000028961263748439527653376.000000, -17128199340755435023699349614886912.000000
77200.000000, 50.000000, 131639999999999957268430848.000000, 19098015271399911846877664903168000.000000, 36225811935642772056469674517331968.000000, -17127796664242860209592009614163968.000000
77300.000000, 50.000000, 131639999999999957268430848.000000, 19953181861065414130064722269044736.000000, 37079722957980004020996154740178944.000000, -17126541096914589890931432471134208.000000
77400.000000, 50.000000, 131639999999999957268430848.000000, 19537098076701459288464664060493824.000000, 36661978642183311185742089208987648.000000, -17124880565481851897277425148493824.000000
77500.000000, 50.000000, 131639999999999957268430848.000000, 18627867436893820171469832964800512.000000, 35751598125375255738998626432581632.000000, -17123730688481435567528793467781120.000000
77600.000000, 50.000000, 131639999999999957268430848.000000, 17482530738359140465598559600771072.000000, 34605384908832881572780176268328960.000000, -17122854170473741107181616667557888.000000
77700.000000, 50.000000, 131639999999999957268430848.000000, 16231995865259910247279668039254016.000000, 33354387781074724538260947461996544.000000, -17122391915814814290981279422742528.000000
77800.000000, 50.000000, 131639999999999957268430848.000000, 15146887239123501851824951742431232.000000, 32268940265370194647093125230624768.000000, -17122053026246692795268173488193536.000000
77900.000000, 50.000000, 131639999999999957268430848.000000, 14411473490364150663080706995912704.000000, 31533044699124308691036216362008576.000000, -17121571208760158027955509366095872.000000
78000.000000, 50.000000, 131639999999999957268430848.000000, 13989126204522137039045383359037440.000000, 31110356415974154695285318220775424.000000, -17121230211452017656239934861737984.000000
78100.000000, 50.000000, 131639999999999957268430848.000000, 13798307909136609189816372259979264.000000, 30919182148314244449889696574603264.000000, -17120874239177635260073324314624000.000000
78200.000000, 50.000000, 131639999999999957268430848.000000, 13769990993151179387770506858987520.000000, 30890523025411444298742308922195968.000000, -17120532032260264910971802063208448.000000
78300.000000, 50.000000, 131639999999999957268430848.000000, 13960462904579588279066873548505088.000000, 31080596271852296841202235661615104.000000, -17120133367272708562135362113110016.000000
78400.000000, 50.000000, 131639999999999957268430848.000000, 14561408183288279523591594792976384.000000, 31681196922821501615020645359288320.000000, -17119788739533222091429050566311936.000000
78500.000000, 50.000000, 131639999999999957268430848.000000, 15534115253962773527646340772790272.000000, 32653378741974573202982518711648256.000000, -17119263488011799675336177938857984.000000
78600.000000, 50.000000, 131639999999999957268430848.000000, 16419680056734379542888164003676160.000000, 33536157368617987695715717694357504.000000, -17116477311883608152827553690681344.000000
78700.000000, 50.000000, 131639999999999957268430848.000000, 16568956507968317968380476700753920.000000, 33685115614483985749766918782320640.000000, -17116159106515667781386442081566720.000000
78800.000000, 50.000000, 131639999999999957268430848.000000, 16192579201023975166769913690849280.000000, 33308024805379735274094169029607424.000000, -17115445604355760107324255338758144.000000
78900.000000, 50.000000, 131639999999999957268430848.000000, 15015323977085199134859061327036416.000000, 32129862409177713154677982422368256.000000, -17114538432092514019818921095331840.000000
79000.000000, 50.000000, 131639999999999957268430848.000000, 13699052647904815023503453362061312.000000, 30813067837567972460664203442651136.000000, -17114015189663157437160750080589824.000000
79100.000000, 50.000000, 131639999999999957268430848.000000, 12902354352162222704798164443987968.000000, 30016040592444477413406727378829312.000000, -17113686240282254708608562934841344.000000
79200.000000, 50.000000, 131639999999999957268430848.000000, 12727499307409301290743032797200384.000000, 29840901301151373365365514717626368.000000, -17113401993742072074622481920425984.000000
79300.000000, 50.000000, 131639999999999957268430848.000000, 13215764637816624545132464687808512.000000, 30328924030099616794266532011048960.000000, -17113159392282992249134067323240448.000000
79400.000000, 50.000000, 131639999999999957268430848.000000, 14094732028703192455804948859322368.000000, 31207608732142345851872346808254464.000000, -17112876703439153396067397948932096.000000
79500.000000, 50.000000, 131639999999999957268430848.000000, 14605519491880035198555167519670272.000000, 31717914247887470562254574241972224.000000, -17112394756007435363699406722301952.000000
79600.000000, 50.000000, 131639999999999957268430848.000000, 14909328635557856860078651616526336.000000, 32021142458389631739704286528929792.000000, -17111813822831774879625634912403456.000000
79700.000000, 50.000000, 131639999999999957268430848.000000, 15290901834612545730375934285971456.000000, 32402165930467841535842856021786624.000000, -17111264095855295805466921735815168.000000
79800.000000, 50.000000, 131639999999999957268430848.000000, 15714780733591008037924013422411776.000000, 32825025824121236326005070232551424.000000, -17110245090530228288081056810139648.000000
79900.000000, 50.000000, 131639999999999957268430848.000000, 15906624530050753080919528197586944.000000, 33015747201732006253064358088146944.000000, -17109122671681253172144829890560000.000000
80000.000000, 50.000000, 131639999999999957268430848.000000, 15873584962785878939351016273870848.000000, 32982243850327855981412646968623104.000000, -17108658887541977042061630694752256.000000
80100.000000, 50.000000, 131639999999999957268430848.000000, 15664519339819293318960659480707072.000000, 32771883016162238867825932604801024.000000, -17107363676342945548865273124093952.000000
80200.000000, 50.000000, 131639999999999957268430848.000000, 15399734190658129181371263432523776.000000, 32506817998081584480037474412789760.000000, -17107083807423455298666210980265984.000000
80300.000000, 50.000000, 131639999999999957268430848.000000, 14867467365824538923199170655289344.000000, 31973669964574841730448034944253952.000000, -17106202598750302807248864288964608.000000
80400.000000, 50.000000, 131639999999999957268430848.000000, 14409979819533582712338018698526720.000000, 31515438501795581043799135788990464.000000, -17105458682261998331461117090463744.000000
80500.000000, 50.000000, 131639999999999957268430848.000000, 14465783474145766129225662147330048.000000, 31570672541581837466070561054523392.000000, -17104889067436071336844898907193344.000000
80600.000000, 50.000000, 131639999999999957268430848.000000, 15015138949774068025614213429854208.000000, 32119408128633129998796565289893888.000000, -17104269178859061973182351860039680.000000
80700.000000, 50.000000, 131639999999999957268430848.000000, 15780756252166844826780298955980800.000000, 32884294749820884042421896191410176.000000, -17103538497654039215641597235429376.000000
80800.000000, 50.000000, 131639999999999957268430848.000000, 16476929080083606282235956254736384.000000, 33579746565480703676004611305504768.000000, -17102817485397097393768655050768384.000000
80900.000000, 50.000000, 131639999999999957268430848.000000, 17016819697750827863160386914091008.000000, 34118678765250924231679874779054080.000000, -17101859067500096368519487864963072.000000
81000.000000, 50.000000, 131639999999999957268430848.000000, 17096849126732047297000935813808128.000000, 34197541575389305651560970459283456.000000, -17100692448657258354560034645475328.000000
81100.000000, 50.000000, 131639999999999957268430848.000000, 16560339098093270043005167064842240.000000, 33659839116500320810057915661549568.000000, -17099500018407050767052748596707328.000000
81200.000000, 50.000000, 131639999999999957268430848.000000, 15585639106785469165077173972762624.000000, 32684174699279354756379945727950848.000000, -17098535592493885591302771755188224.000000
81300.000000, 50.000000, 131639999999999957268430848.000000, 14536146116595767719060185376882688.000000, 31634315137526213823100456901017600.000000, -17098169020930446104040271524134912.000000
81400.000000, 50.000000, 131639999999999957268430848.000000, 13702935839864328265546242990276608.000000, 30801047832817064957043519164252160.000000, -17098111992952736691497276173975552.000000
81500.000000, 50.000000, 131639999999999957268430848.000000, 13174578606290818858889059336454144.000000, 30272918533481404814644092478685184.000000, -17098339927190585955755033142231040.000000
81600.000000, 50.000000, 131639999999999957268430848.000000, 12761121241842991856853183860047872.000000, 29858822902868533532520947384320000.000000, -17097701661025541675667763524272128.000000
81700.000000, 50.000000, 131639999999999957268430848.000000, 12578502155569629250197298194939904.000000, 29676297893572930222597184333807616.000000, -17097795738003300972399886138867712.000000
81800.000000, 50.000000, 131639999999999957268430848.000000, 12790293083462653306438890106650624.000000, 29888078779689186260454052133339136.000000, -17097785696226532954015162026688512.000000
81900.000000, 50.000000, 131639999999999957268430848.000000, 13485613436302572156592782642774016.000000, 30583316597564821319347582231642112.000000, -17097703161262249162754799588868096.000000
82000.000000, 50.000000, 131639999999999957268430848.000000, 14698229435992221879414307344613376.000000, 31795452921958817681757764335960064.000000, -17097223485966595802343456991346688.000000
82100.000000, 50.000000, 131639999999999957268430848.000000, 16449871237708620431762794112614400.000000, 33545937628240592141658002234015744.000000, -17096066390531971709895208121401344.000000
82200.000000, 50.000000, 131639999999999957268430848.000000, 18083052296145126086164021067644928.000000, 35176328066287282582308566174007296.000000, -17093275770142156496144545106362368.000000
82300.000000, 50.000000, 131639999999999957268430848.000000, 17606758499171901382386860672679936.000000, 34698764010199300005156248335941632.000000, -17092005511027398622769387663261696.000000
82400.000000, 50.000000, 131639999999999957268430848.000000, 16531364173260148102424433157734400.000000, 33623077408611506483076200403042304.000000, -17091713235351358380651767245307904.000000
82500.000000, 50.000000, 131639999999999957268430848.000000, 15895174074383098549600301181042688.000000, 32986832844241328812112137328525312.000000, -17091658769858230262511836147482624.000000
82600.000000, 50.000000, 131639999999999957268430848.000000, 15659655024965692515096775968686080.000000, 32751263125448033628593572670341120.000000, -17091608100482341113496796701655040.000000
82700.000000, 50.000000, 131639999999999957268430848.000000, 15720880076921742706262599385743360.000000, 32812436662844470403440864911163392.000000, -17091556585922727697178265525420032.000000
82800.000000, 50.000000, 131639999999999957268430848.000000, 15961457062039889386202099452215296.000000, 33052843514642099349240909454639104.000000, -17091386452602209963038810002423808.000000
82900.000000, 50.000000, 131639999999999957268430848.000000, 16471905483539320793013485966458880.000000, 33562632865168483472652959689474048.000000, -17090727381629162679639473723015168.000000
83000.000000, 50.000000, 131639999999999957268430848.000000, 16947012237021930090495420330409984.000000, 34037791870486532398365235795197952.000000, -17090779633464602307869815464787968.000000
83100.000000, 50.000000, 131639999999999957268430848.000000, 17280923872267051071973969249697792.000000, 34371778865906260106513467920351232.000000, -17090854993639209034539498670653440.000000
83200.000000, 50.000000, 131639999999999957268430848.000000, 18101725874486342409531203862396928.000000, 35197222994056520089351459033841664.000000, -17095497119570177679820255171444736.000000
83300.000000, 50.000000, 131639999999999957268430848.000000, 18632619163799005725293220714250240.000000, 35731330454279334012865130629431296.000000, -17098711290480328287571909915181056.000000
83400.000000, 50.000000, 131639999999999957268430848.000000, 18926183689012210722766419191136256.000000, 36024734916266282359199715764994048.000000, -17098551227254071636433296573857792.000000
83500.000000, 50.000000, 131639999999999957268430848.000000, 18810736882981164915398373338513408.000000, 35908419346014889914194686208114688.000000, -17097682463033724998796312869601280.000000
83600.000000, 50.000000, 131639999999999957268430848.000000, 18470678575147856420858798291288064.000000, 35567546837010130342981667234250752.000000, -17096868261862273922122868942962688.000000
83700.000000, 50.000000, 131639999999999957268430848.000000, 18321857769396618874974955200577536.000000, 35418115778103424372720647152861184.000000, -17096258008706805497745691952283648.000000
83800.000000, 50.000000, 131639999999999957268430848.000000, 18594382287020874877957470433574912.000000, 35690353799973995974265473773600768.000000, -17095971512953121096308003340025856.000000
83900.000000, 50.000000, 131639999999999957268430848.000000, 19406062379483141884109520552067072.000000, 36503195600550693861265659077328896.000000, -17097133221067551977156138525261824.000000
84000.000000, 50.000000, 131639999999999957268430848.000000, 20255830097396906130909491986694144.000000, 37345638553415890861614054701531136.000000, -17089808456018984730704562714836992.000000
84100.000000, 50.000000, 131639999999999957268430848.000000, 20894279360949693545595033570246656.000000, 37985243915407094067521604684873728.000000, -17090964554457400521926571114627072.000000
84200.000000, 50.000000, 131639999999999957268430848.000000, 21690443800542961243253187423502336.000000, 38781099161247169500719087683108864.000000, -17090655360704208257465900259606528.000000
84300.000000, 50.000000, 131639999999999957268430848.000000, 22089725538648561483400583619543040.000000, 39179928643948202604474712455118848.000000, -17090203105299641121074128835575808.000000
84400.000000, 50.000000, 131639999999999957268430848.000000, 21926662236279050049074012086075392.000000, 39016560368556328571297536235536384.000000, -17089898132277278522223524149460992.000000
84500.000000, 50.000000, 131639999999999957268430848.000000, 22095151780283134168638129069621248.000000, 39184834004044071722437568112885760.000000, -17089682223760937553799439043264512.000000
84600.000000, 50.000000, 131639999999999957268430848.000000, 22939706399011973966466605046038528.000000, 40029297740268070092830750422335488.000000, -17089591341256096126364145376296960.000000
84700.000000, 50.000000, 131639999999999957268430848.000000, 24455631431706689574363231466553344.000000, 41545397720186660163088342906306560.000000, -17089766288479970588725111439753216.000000
84800.000000, 50.000000, 131639999999999957268430848.000000, 26348833013044766102207009424146432.000000, 43438692273981408601620790118449152.000000, -17089859260936642499413780694302720.000000
84900.000000, 50.000000, 131639999999999957268430848.000000, 27977334346214453187061022011162624.000000, 45067292274039817891311001511395328.000000, -17089957927825364704249979500232704.000000
85000.000000, 50.000000, 131639999999999957268430848.000000, 28572639545802212070477510314295296.000000, 45661016321831952679821705346023424.000000, -17088376776029740609344195031728128.000000
85100.000000, 50.000000, 131639999999999957268430848.000000, 28491517440326883011557577180839936.000000, 45578401442255848944022502498107392.000000, -17086884001928965932464925317267456.000000
85200.000000, 50.000000, 131639999999999957268430848.000000, 28037038246629719549044337405853696.000000, 45121584735675506967520206366179328.000000, -17084546489045787418475868960325632.000000
85300.000000, 50.000000, 131639999999999957268430848.000000, 27363396884372008510541584318595072.000000, 44445539003303854054670529156087808.000000, -17082142118931845544128944837492736.000000
85400.000000, 50.000000, 131639999999999957268430848.000000, 27133839346755307630489059314368512.000000, 44215229790129418672879905001177088.000000, -17081390443374111042390845686808576.000000
85500.000000, 50.000000, 131639999999999957268430848.000000, 27848476330035558406367165871554560.000000, 44928595856985239001813024143048704.000000, -17080119526949680595445858271494144.000000
85600.000000, 50.000000, 131639999999999957268430848.000000, 29092610212731780752112545815330816.000000, 46171471111491516225005177114984448.000000, -17078860898759735472892631299653632.000000
85700.000000, 50.000000, 131639999999999957268430848.000000, 31511086361724105502890629739315200.000000, 48590255346276815593603392209944576.000000, -17079168984552710090712762470629376.000000
85800.000000, 50.000000, 131639999999999957268430848.000000, 28962025429742939341780989589323776.000000, 46039429721541752022073030282838016.000000, -17077404291798812680292040693514240.000000
85900.000000, 50.000000, 131639999999999957268430848.000000, 25307187871443752352263713062912000.000000, 42383463418904892750509080913641472.000000, -17076275547461140398245367850729472.000000
86000.000000, 50.000000, 131639999999999957268430848.000000, 23597882512969009627446690820653056.000000, 40674080952485117645005415316979712.000000, -17076198439516108017558724496326656.000000
86100.000000, 50.000000, 131639999999999957268430848.000000, 22811296903253970983568293392023552.000000, 39887508260570804204203322267140096.000000, -17076211357316833220635028875116544.000000
86200.000000, 50.000000, 131639999999999957268430848.000000, 22064597176843273503471883417288704.000000, 39140626296503519994072503160930304.000000, -17076029119660246490600619743641600.000000
86300.000000, 50.000000, 131639999999999957268430848.000000, 21097980576255912427396096703070208.000000, 38173748258596286005012009129607168.000000, -17075767682340373577615912426536960.000000
86400.000000, 50.000000, 131639999999999957268430848.000000, 20392381555563315948422774770368512.000000, 37468096151066176046029720961155072.000000, -17075714595502860097606946190786560.000000
86500.000000, 50.000000, 131639999999999957268430848.000000, 20343240757480860230338949704318976.000000, 37418961381930650968220920891572224.000000, -17075720624449790737881971187253248.000000
86600.000000, 50.000000, 131639999999999957268430848.000000, 20399435459021187640081904549494784.000000, 37474787002009644329544341331640320.000000, -17075351542988456689462436782145536.000000
86700.000000, 50.000000, 131639999999999957268430848.000000, 19019334382381952399817884995420160.000000, 36094363133313849933977985650524160.000000, -17075028750931897534160100655104000.000000
86800.000000, 50.000000, 131639999999999957268430848.000000, 17965331568114052685430851880615936.000000, 35040194258426255319336847436414976.000000, -17074862690312202633905995555799040.000000
86900.000000, 50.000000, 131639999999999957268430848.000000, 17355964435961432301820794560839680.000000, 34430628146129071183407047619117056.000000, -17074663710167638881586253058277376.000000
87000.000000, 50.000000, 131639999999999957268430848.000000, 17017612400183783457215359498584064.000000, 34092096040112384323758312807989248.000000, -17074483639928600866542953309405184.000000
87100.000000, 50.000000, 131639999999999957268430848.000000, 16843119901113053761241166785806336.000000, 33917353445949192870823457676328960.000000, -17074233544836139109582290890522624.000000
87200.000000, 50.000000, 131639999999999957268430848.000000, 16717443149648193312767394854207488.000000, 33791483605748042974515620183277568.000000, -17074040456099849661748225329070080.000000
87300.000000, 50.000000, 131639999999999957268430848.000000, 16449026039030283295675549600448512.000000, 33522434472538659906741261675003904.000000, -17073408433508376611065712074555392.000000
87400.000000, 50.000000, 131639999999999957268430848.000000, 15986395653346008539911910907183104.000000, 33059904304567391027390836402814976.000000, -17073508651221382487478925495631872.000000
87500.000000, 50.000000, 131639999999999957268430848.000000, 15690939277325310419242422145908736.000000, 32764437225977730700422323940360192.000000, -17073497948652420281179901794451456.000000
87600.000000, 50.000000, 131639999999999957268430848.000000, 15541410995078513872555867094646784.000000, 32614610560837524276133884199960576.000000, -17073199565759010403578017105313792.000000
87700.000000, 50.000000, 131639999999999957268430848.000000, 15477307405437026396368387543400448.000000, 32550533001471543720980153467142144.000000, -17073225596034517324611765923741696.000000
87800.000000, 50.000000, 131639999999999957268430848.000000, 15405146961032155950968203351425024.000000, 32478154131138626939547143737704448.000000, -17073007170106470988578940386279424.000000
87900.000000, 50.000000, 131639999999999957268430848.000000, 15222980906377265836304785335123968.000000, 32295778302137423161877409864613888.000000, -17072797395760157325572624529489920.000000
88000.000000, 50.000000, 131639999999999957268430848.000000, 14972225159047343984037484723961856.000000, 32044761935729599325585960247230464.000000, -17072536776682255341548475523268608.000000
88100.000000, 50.000000, 131639999999999957268430848.000000, 14712893022039528067577508171612160.000000, 31785133512063593933082661620809728.000000, -17072240490024065865505153449197568.000000
88200.000000, 50.000000, 131639999999999957268430848.000000, 14486269365180947535473413051121664.000000, 31558040596564209208926834238947328.000000, -17071771231383261673453421187825664.000000
88300.000000, 50.000000, 131639999999999957268430848.000000, 14280443131627430036179274304585728.000000, 31351661504291590116982043160084480.000000, -17071218372664160080802768855498752.000000
88400.000000, 50.000000, 131639999999999957268430848.000000, 14137340496226314979203897985335296.000000, 31207962507821613943524049700257792.000000, -17070622011595298964320151714922496.000000
88500.000000, 50.000000, 131639999999999957268430848.000000, 14093599782278645734512738164539392.000000, 31163641755051173009550895080275968.000000, -17070041972772527275038156915736576.000000
88600.000000, 50.000000, 131639999999999957268430848.000000, 14183291002900194641257316535500800.000000, 31252814569481128978317698664497152.000000, -17069523566580934337060382128996352.000000
88700.000000, 50.000000, 131639999999999957268430848.000000, 14417890967042743119006356941570048.000000, 31487059820001774395570229365178368.000000, -17069168852959031276563872423608320.000000
88800.000000, 50.000000, 131639999999999957268430848.000000, 14759582408269453546793652621148160.000000, 31827914224983314752630582264463360.000000, -17068331816713861205836929643315200.000000
88900.000000, 50.000000, 131639999999999957268430848.000000, 15167433641734918710736441552404480.000000, 32235628167189688669811913191849984.000000, -17068194525454769959075471639445504.000000
89000.000000, 50.000000, 131639999999999957268430848.000000, 15831727885510404985229326132707328.000000, 32899482562170199507325368265605120.000000, -17067754676659794522096042132897792.000000
89100.000000, 50.000000, 131639999999999957268430848.000000, 16757899499247703949871783488782336.000000, 33824940329079797757677106465079296.000000, -17067040829832093807805322976296960.000000
89200.000000, 50.000000, 131639999999999957268430848.000000, 17888596545793829177872825490341888.000000, 34955728926670088438209744816046080.000000, -17067132380876259260336919325704192.000000
89300.000000, 50.000000, 131639999999999957268430848.000000, 19165975983386068311607951010824192.000000, 36232618047236565840755566527381504.000000, -17066642063850497529147615516557312.000000
89400.000000, 50.000000, 131639999999999957268430848.000000, 19462280758217703880404488182300672.000000, 36528989555625335530993537496645632.000000, -17066708797407631650589049314344960.000000
89500.000000, 50.000000, 131639999999999957268430848.000000, 19035114946783677252672932049584128.000000, 36101601285194268639842778306576384.000000, -17066486338410591387169846256992256.000000
89600.000000, 50.000000, 131639999999999957268430848.000000, 18261619517203725222052545297383424.000000, 35327446831163669649342392738775040.000000, -17065827313959944427289847441391616.000000
89700.000000, 50.000000, 131639999999999957268430848.000000, 16593648028578613016988178020564992.000000, 33658657368325879543561883819704320.000000, -17065009339747266526573705799139328.000000
89800.000000, 50.000000, 131639999999999957268430848.000000, 15404595694715692735324471775199232.000000, 32469308982265137465480249104924672.000000, -17064713287549444730155777329725440.000000
89900.000000, 50.000000, 131639999999999957268430848.000000, 14672233934700465041964801120534528.000000, 31736299954684342444768897169096704.000000, -17064066019983877402804096048562176.000000
90000.000000, 50.000000, 131639999999999957268430848.000000, 14183712705372393028976388341760000.000000, 31246787843143498105502466272395264.000000, -17063075137771105076526077930635264.000000
90100.000000, 50.000000, 131639999999999957268430848.000000, 13888410701478480826282314110599168.000000, 30950699253224220876148994257977344.000000, -17062288551745740049866680147378176.000000
90200.000000, 50.000000, 131639999999999957268430848.000000, 13740983618577614346964059251802112.000000, 30802685571765359436644373835546624.000000, -17061701953187745089680314583744512.000000
90300.000000, 50.000000, 131639999999999957268430848.000000, 13737767768985363492513768452128768.000000, 30798936844760692472725627220262912.000000, -17061169075775328980211858768134144.000000
90400.000000, 50.000000, 131639999999999957268430848.000000, 13855673532278681935640868851548160.000000, 30916253446081670337245142914695168.000000, -17060579913802988401604274063147008.000000
90500.000000, 50.000000, 131639999999999957268430848.000000, 14093068986163966122772604959850496.000000, 31153158947578688486165101397671936.000000, -17060089961414722363392496437821440.000000
90600.000000, 50.000000, 131639999999999957268430848.000000, 14447810032222151522916139215618048.000000, 31507623094013534482036446346608640.000000, -17059813061791382959120307130990592.000000
90700.000000, 50.000000, 131639999999999957268430848.000000, 14904208969398032122724438696263680.000000, 31963893091600288895093516798001152.000000, -17059684122202256772369078101737472.000000
90800.000000, 50.000000, 131639999999999957268430848.000000, 15499329391765883084908288909770752.000000, 32558752546536819954742655384027136.000000, -17059423154770936869834366474256384.000000
90900.000000, 50.000000, 131639999999999957268430848.000000, 15816865257212422173163603114328064.000000, 32875868030768283038652806591414272.000000, -17059002773555860865489203477086208.000000
91000.000000, 50.000000, 131639999999999957268430848.000000, 16336191604715510144832373692301312.000000, 33395117431217890433209846967828480.000000, -17058925826502380288377473275527168.000000
91100.000000, 50.000000, 131639999999999957268430848.000000, 17994838029800955192410092471320576.000000, 35053698694657557700762930576883712.000000, -17058860664856602508352838105563136.000000
91200.000000, 50.000000, 131639999999999957268430848.000000, 23814241127086766563198449794154496.000000, 40874357054878869411315382537420800.000000, -17060115927792102848116932743266304.000000
91300.000000, 50.000000, 131639999999999957268430848.000000, 19345636672794287776672326143180800.000000, 36400123279037905072200127415844864.000000, -17054486606243617295527801272664064.000000
91400.000000, 50.000000, 131639999999999957268430848.000000, 17256091312481977903796815092776960.000000, 34310769323811379856821281085194240.000000, -17054678011329401953024465992417280.000000
91500.000000, 50.000000, 131639999999999957268430848.000000, 16671706048864842424247834315325440.000000, 33726356994424084345303117462503424.000000, -17054650945559241921055283147177984.000000
91600.000000, 50.000000, 131639999999999957268430848.000000, 15947723305869894183052949040660480.000000, 33002209137629371149829854025744384.000000, -17054485831759476966776904985083904.000000
91700.000000, 50.000000, 131639999999999957268430848.000000, 15339065378481865599155843660513280.000000, 32393265892357049047931869865181184.000000, -17054200513875183448776026204667904.000000
91800.000000, 50.000000, 131639999999999957268430848.000000, 15077639366686457563293280620249088.000000, 32131590219563792274612114465751040.000000, -17053950852877334711318833845501952.000000
91900.000000, 50.000000, 131639999999999957268430848.000000, 15146171628155933095006208710934528.000000, 32200132122513109186885186477883392.000000, -17053960494357176091878977766948864.000000
92000.000000, 50.000000, 131639999999999957268430848.000000, 15462596857903987084263013880954880.000000, 32516657812475456333009527727194112.000000, -17054060954571469248746513846239232.000000
92100.000000, 50.000000, 131639999999999957268430848.000000, 15768954371285079599600625684316160.000000, 32822220419378403949943228748267520.000000, -17053266048093324350342603063951360.000000
92200.000000, 50.000000, 131639999999999957268430848.000000, 15909768133423493111386626295070720.000000, 32962802726772703900134684974120960.000000, -17053034593349210788748058679050240.000000
92300.000000, 50.000000, 131639999999999957268430848.000000, 16015563523678280729478348536807424.000000, 33068082390773322832963095412867072.000000, -17052518867095042103484746876059648.000000
92400.000000, 50.000000, 131639999999999957268430848.000000, 15959750624647250112758993385422848.000000, 33011500388413937975570005357494272.000000, -17051749763766687862811011972071424.000000
92500.000000, 50.000000, 131639999999999957268430848.000000, 15604061923830665640331651724607488.000000, 32655127544103693959634268159213568.000000, -17051065620273028319302616434606080.000000
92600.000000, 50.000000, 131639999999999957268430848.000000, 15037170041593702202878656583303168.000000, 32087648348535811132754254834434048.000000, -17050478306942108929875598251130880.000000
92700.000000, 50.000000, 131639999999999957268430848.000000, 14655975320101119477730680196038656.000000, 31706639204499736123698562459500544.000000, -17050663884398616645967882263461888.000000
92800.000000, 50.000000, 131639999999999957268430848.000000, 14484366801127885670996484781244416.000000, 31534119014874303715893861983191040.000000, -17049752213746418044897377201946624.000000
92900.000000, 50.000000, 131639999999999957268430848.000000, 14439743946860922990169719905976320.000000, 31487492809077099529565674691100672.000000, -17047748862216176539395954785124352.000000
93000.000000, 50.000000, 131639999999999957268430848.000000, 14706716712751772024920370764054528.000000, 31754300974734374612523171251748864.000000, -17047584261982602587602800487694336.000000
93100.000000, 50.000000, 131639999999999957268430848.000000, 15213377113357501146232190259953664.000000, 32260538239630952926362691757408256.000000, -17047161126273451780130501497454592.000000
93200.000000, 50.000000, 131639999999999957268430848.000000, 15728574633652181776614922884481024.000000, 32775219255161232720766747317108736.000000, -17046644621509050944151824432627712.000000
93300.000000, 50.000000, 131639999999999957268430848.000000, 16262670469497008513885487929229312.000000, 33308752205978755512714273912520704.000000, -17046081736481746998828785983291392.000000
93400.000000, 50.000000, 131639999999999957268430848.000000, 16966908660468615178113695774408704.000000, 34012838895602282470804658971475968.000000, -17045930235133667292690963197067264.000000
93500.000000, 50.000000, 131639999999999957268430848.000000, 17683499060750177871105723702706176.000000, 34728676423105033780888256827621376.000000, -17045177362354855909782533124915200.000000
